"collectDate","plotID","adultCount","nymphCount","larvaCount","totalCount","totalSampledArea","targetTaxaPresent","domainID","siteID","nlcdClass","elevation","lat","lon","geodeticDatum"
2015-09-23,"KONZ_001",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2015-10-14,"KONZ_002",0,0,0,0,165,"N","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2015-10-14,"KONZ_004",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2015-10-14,"KONZ_007",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2015-10-14,"KONZ_001",0,0,0,0,165,"N","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2015-10-14,"KONZ_009",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2015-10-14,"KONZ_025",0,0,0,0,160,"N","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2016-03-03,"KONZ_025",0,0,0,0,165,"N","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2016-03-03,"KONZ_009",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2016-03-03,"KONZ_002",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2016-03-03,"KONZ_004",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2016-03-03,"KONZ_007",0,0,0,0,150,"N","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2016-03-03,"KONZ_001",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2016-03-25,"KONZ_025",0,0,0,0,160,"N","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2016-03-25,"KONZ_009",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2016-03-25,"KONZ_002",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2016-03-25,"KONZ_004",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2016-03-25,"KONZ_007",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2016-03-25,"KONZ_001",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2016-04-14,"KONZ_002",1,0,0,1,160,"Y","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2016-04-14,"KONZ_004",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2016-04-14,"KONZ_007",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2016-04-14,"KONZ_001",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2016-04-14,"KONZ_025",0,0,0,0,160,"N","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2016-04-14,"KONZ_009",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2016-05-05,"KONZ_001",0,1,0,1,160,"Y","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2016-05-05,"KONZ_007",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2016-05-05,"KONZ_004",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2016-05-05,"KONZ_002",0,1,0,1,160,"Y","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2016-05-05,"KONZ_025",3,21,0,24,160,"Y","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2016-05-05,"KONZ_009",0,6,0,6,160,"Y","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2016-05-26,"KONZ_001",0,2,0,2,160,"Y","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2016-05-26,"KONZ_007",1,0,0,1,160,"Y","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2016-05-26,"KONZ_004",0,0,0,0,140,"N","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2016-05-26,"KONZ_002",1,2,0,3,160,"Y","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2016-05-26,"KONZ_009",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2016-05-26,"KONZ_025",3,31,0,34,160,"Y","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2016-06-16,"KONZ_004",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2016-06-16,"KONZ_007",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2016-06-16,"KONZ_001",1,3,0,4,160,"Y","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2016-06-16,"KONZ_025",4,32,0,36,160,"Y","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2016-06-16,"KONZ_009",0,1,0,1,160,"Y","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2016-06-16,"KONZ_002",0,6,0,6,160,"Y","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2016-07-07,"KONZ_002",3,0,0,3,160,"Y","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2016-07-07,"KONZ_009",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2016-07-07,"KONZ_025",1,21,0,22,160,"Y","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2016-07-07,"KONZ_004",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2016-07-08,"KONZ_007",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2016-07-08,"KONZ_001",1,3,0,4,160,"Y","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2016-07-28,"KONZ_002",1,4,0,5,160,"Y","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2016-07-28,"KONZ_004",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2016-07-28,"KONZ_007",1,0,0,1,160,"Y","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2016-07-28,"KONZ_001",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2016-07-28,"KONZ_009",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2016-07-28,"KONZ_025",2,11,532,545,160,"Y","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2016-08-18,"KONZ_002",0,0,16,16,80,"Y","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2016-08-18,"KONZ_004",0,0,0,0,80,"N","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2016-08-18,"KONZ_007",0,0,0,0,80,"N","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2016-08-18,"KONZ_001",0,0,0,0,80,"N","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2016-08-18,"KONZ_009",0,0,0,0,80,"N","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2016-08-18,"KONZ_025",1,3,976,980,80,"Y","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2016-09-08,"KONZ_002",0,5,0,5,160,"Y","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2016-09-08,"KONZ_004",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2016-09-08,"KONZ_007",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2016-09-08,"KONZ_001",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2016-09-08,"KONZ_009",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2016-09-08,"KONZ_025",0,0,129,129,160,"Y","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2016-09-29,"KONZ_002",0,1,0,1,160,"Y","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2016-09-29,"KONZ_004",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2016-09-29,"KONZ_007",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2016-09-29,"KONZ_001",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2016-09-29,"KONZ_009",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2016-09-29,"KONZ_025",0,0,1,1,160,"Y","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2016-10-20,"KONZ_004",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2016-10-20,"KONZ_025",0,0,4,4,160,"Y","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2016-10-20,"KONZ_009",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2016-10-20,"KONZ_002",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2016-10-20,"KONZ_007",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2016-10-20,"KONZ_001",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2016-11-10,"KONZ_002",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2016-11-10,"KONZ_004",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2016-11-10,"KONZ_007",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2016-11-10,"KONZ_001",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2016-11-10,"KONZ_009",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2016-11-10,"KONZ_025",0,0,0,0,160,"N","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2016-12-01,"KONZ_009",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2016-12-01,"KONZ_002",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2016-12-01,"KONZ_004",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2016-12-01,"KONZ_007",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2016-12-01,"KONZ_001",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2016-12-01,"KONZ_025",0,0,0,0,160,"N","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2017-03-28,"KONZ_025",0,0,0,0,160,"N","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2017-03-28,"KONZ_009",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2017-03-28,"KONZ_002",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2017-03-28,"KONZ_004",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2017-03-28,"KONZ_007",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2017-03-28,"KONZ_001",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2017-04-17,"KONZ_002",1,0,0,1,160,"Y","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2017-04-17,"KONZ_004",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2017-04-17,"KONZ_007",1,0,0,1,160,"Y","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2017-04-17,"KONZ_001",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2017-04-17,"KONZ_009",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2017-04-17,"KONZ_025",1,2,0,3,160,"Y","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2017-05-09,"KONZ_002",0,1,0,1,160,"Y","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2017-05-09,"KONZ_004",1,6,0,7,160,"Y","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2017-05-09,"KONZ_007",2,0,0,2,160,"Y","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2017-05-09,"KONZ_001",1,0,0,1,160,"Y","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2017-05-09,"KONZ_025",12,18,0,30,160,"Y","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2017-05-09,"KONZ_009",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2017-05-23,"KONZ_009",0,1,0,1,160,"Y","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2017-05-23,"KONZ_025",3,6,0,9,160,"Y","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2017-05-23,"KONZ_001",1,0,0,1,160,"Y","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2017-05-23,"KONZ_007",2,0,0,2,160,"Y","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2017-05-23,"KONZ_002",2,0,0,2,160,"Y","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2017-05-23,"KONZ_004",1,12,0,13,160,"Y","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2017-06-20,"KONZ_002",1,1,0,2,160,"Y","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2017-06-20,"KONZ_004",0,4,0,4,160,"Y","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2017-06-20,"KONZ_007",0,2,0,2,160,"Y","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2017-06-20,"KONZ_001",2,0,0,2,160,"Y","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2017-06-20,"KONZ_009",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2017-06-20,"KONZ_025",7,8,0,15,160,"Y","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2017-07-10,"KONZ_002",1,0,0,1,160,"Y","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2017-07-10,"KONZ_004",1,0,0,1,160,"Y","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2017-07-10,"KONZ_007",1,0,0,1,160,"Y","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2017-07-10,"KONZ_001",0,1,0,1,160,"Y","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2017-07-10,"KONZ_025",0,3,0,3,160,"Y","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2017-07-10,"KONZ_009",0,1,0,1,160,"Y","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2017-08-01,"KONZ_002",0,1,0,1,160,"Y","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2017-08-01,"KONZ_004",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2017-08-01,"KONZ_007",1,1,0,2,160,"Y","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2017-08-01,"KONZ_001",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2017-08-01,"KONZ_009",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2017-08-01,"KONZ_025",1,2,63,66,160,"Y","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2017-08-21,"KONZ_002",1,0,43,44,160,"Y","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2017-08-21,"KONZ_004",0,1,28,29,160,"Y","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2017-08-21,"KONZ_007",1,0,1,2,160,"Y","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2017-08-21,"KONZ_001",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2017-08-21,"KONZ_009",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2017-08-21,"KONZ_025",0,2,626,628,160,"Y","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2017-09-12,"KONZ_002",0,0,4,4,160,"Y","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2017-09-12,"KONZ_004",0,0,1,1,160,"Y","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2017-09-12,"KONZ_007",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2017-09-12,"KONZ_001",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2017-09-12,"KONZ_009",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2017-09-12,"KONZ_025",0,3,358,361,160,"Y","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2018-03-28,"KONZ_002",1,1,0,2,160,"Y","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2018-03-28,"KONZ_004",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2018-03-28,"KONZ_001",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2018-03-28,"KONZ_007",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2018-03-28,"KONZ_009",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2018-03-28,"KONZ_025",0,0,0,0,160,"N","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2018-04-19,"KONZ_002",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2018-04-19,"KONZ_009",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2018-04-19,"KONZ_004",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2018-04-19,"KONZ_025",0,0,0,0,160,"N","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2018-04-19,"KONZ_001",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2018-04-19,"KONZ_007",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2018-05-08,"KONZ_002",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2018-05-08,"KONZ_004",1,0,0,1,160,"Y","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2018-05-08,"KONZ_001",0,1,0,1,160,"Y","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2018-05-08,"KONZ_007",0,0,0,0,120,"N","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2018-05-08,"KONZ_009",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2018-05-08,"KONZ_025",4,24,0,28,160,"Y","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2018-05-29,"KONZ_002",1,0,0,1,160,"Y","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2018-05-29,"KONZ_004",1,0,0,1,160,"Y","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2018-05-29,"KONZ_007",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2018-05-29,"KONZ_001",0,5,0,5,160,"Y","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2018-05-29,"KONZ_025",7,50,0,57,160,"Y","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2018-05-29,"KONZ_009",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2018-06-19,"KONZ_002",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2018-06-19,"KONZ_004",1,0,0,1,160,"Y","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2018-06-22,"KONZ_025",3,5,0,8,160,"Y","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2018-06-22,"KONZ_009",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2018-06-22,"KONZ_001",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2018-06-22,"KONZ_007",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2018-07-10,"KONZ_009",1,0,0,1,160,"Y","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2018-07-10,"KONZ_025",1,6,0,7,160,"Y","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2018-07-10,"KONZ_002",0,1,0,1,160,"Y","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2018-07-10,"KONZ_004",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2018-07-10,"KONZ_007",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2018-07-10,"KONZ_001",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2018-08-01,"KONZ_002",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2018-08-01,"KONZ_004",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2018-08-01,"KONZ_007",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2018-08-01,"KONZ_001",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2018-08-01,"KONZ_025",1,9,330,340,160,"Y","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2018-08-01,"KONZ_009",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2018-08-21,"KONZ_009",0,1,0,1,160,"Y","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2018-08-21,"KONZ_025",2,2,2084,2088,160,"Y","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2018-08-21,"KONZ_002",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2018-08-21,"KONZ_004",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2018-08-21,"KONZ_007",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2018-08-21,"KONZ_001",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2018-09-14,"KONZ_002",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",394.4,39.118977,-96.547146,"WGS84"
2018-09-14,"KONZ_004",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",371.9,39.109647,-96.55137,"WGS84"
2018-09-14,"KONZ_007",0,0,0,0,160,"N","D06","KONZ","grasslandHerbaceous",434,39.087937,-96.545919,"WGS84"
2018-09-14,"KONZ_001",1,0,0,1,160,"Y","D06","KONZ","grasslandHerbaceous",423.7,39.074114,-96.557107,"WGS84"
2018-09-14,"KONZ_025",0,2,2355,2357,160,"Y","D06","KONZ","deciduousForest",337.3,39.103714,-96.597832,"WGS84"
2018-09-14,"KONZ_009",0,1,4,5,160,"Y","D06","KONZ","grasslandHerbaceous",391.9,39.107902,-96.584438,"WGS84"
2014-05-12,"ORNL_007",14,23,102,139,162,"Y","D07","ORNL","deciduousForest",279.4,35.925843,-84.32842,"WGS84"
2014-05-12,"ORNL_002",7,66,0,73,170,"Y","D07","ORNL","deciduousForest",338.6,35.98309,-84.211654,"WGS84"
2014-05-12,"ORNL_008",1,16,6,23,160,"Y","D07","ORNL","deciduousForest",322.7,35.933531,-84.334016,"WGS84"
2014-05-13,"ORNL_009",4,26,0,30,160,"Y","D07","ORNL","deciduousForest",337.1,35.974902,-84.22663,"WGS84"
