"collectDate","plotID","domainID","siteID","nlcdClass","elevation","lat","lon","geodeticDatum","totalTraps","total","BLBR","BLCA","BLHY","BLSP","CHHI","CRPA","CRSP","DIVI","GLSA","GLVO","MIOC","MIPE","MIPI","MRSP","MUER","MUFR","MUMU","MUNI","MYGA","NAIN","NEFL","OCNU","ORPA","OTHE","PEGO","PELE","PEMA","PEME","PEPO","PESP","RARA","REHU","REME","ROSP","SCCA","SIHI","SOCI","SOFU","SOLO","SPTR","SRSP","SUSP","SYFL","TAHU","TAST","ZAHU"
2015-08-10,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2015-08-11,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",100,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-08-11,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",101,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-08-12,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",100,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,7,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-08-12,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2015-08-13,"HARV_006","D01","HARV","deciduousForest",185.7,42.401991,-72.254785,"WGS84",100,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-08-13,"HARV_014","D01","HARV","mixedForest",206.9,42.471298,-72.263909,"WGS84",100,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2015-08-13,"HARV_032","D01","HARV","evergreenForest",240.6,42.461612,-72.228594,"WGS84",100,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-08-14,"HARV_001","D01","HARV","deciduousForest",200.7,42.422943,-72.258721,"WGS84",100,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-08-14,"HARV_010","D01","HARV","mixedForest",196.7,42.424891,-72.256376,"WGS84",100,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09-09,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",100,66,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2015-09-09,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",100,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09-09,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2015-09-10,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",100,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2015-09-10,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09-10,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09-11,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",100,72,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2015-09-11,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",101,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09-11,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,74,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2015-09-12,"HARV_006","D01","HARV","deciduousForest",185.7,42.401991,-72.254785,"WGS84",100,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015-09-12,"HARV_014","D01","HARV","mixedForest",206.9,42.471298,-72.263909,"WGS84",100,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2015-09-12,"HARV_032","D01","HARV","evergreenForest",240.6,42.461612,-72.228594,"WGS84",100,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2015-09-13,"HARV_001","D01","HARV","deciduousForest",200.7,42.422943,-72.258721,"WGS84",100,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2015-09-13,"HARV_010","D01","HARV","mixedForest",196.7,42.424891,-72.256376,"WGS84",100,66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2015-10-05,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",100,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2015-10-05,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",100,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-05,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-06,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",100,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2015-10-06,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",100,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2015-10-06,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2015-10-07,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",100,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2015-10-07,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",102,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2015-10-08,"HARV_006","D01","HARV","deciduousForest",185.7,42.401991,-72.254785,"WGS84",100,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2015-10-08,"HARV_014","D01","HARV","mixedForest",206.9,42.471298,-72.263909,"WGS84",100,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2015-10-08,"HARV_032","D01","HARV","evergreenForest",240.6,42.461612,-72.228594,"WGS84",100,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2015-10-09,"HARV_001","D01","HARV","deciduousForest",200.7,42.422943,-72.258721,"WGS84",100,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2015-10-09,"HARV_010","D01","HARV","mixedForest",196.7,42.424891,-72.256376,"WGS84",100,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2016-05-06,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",100,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-05-06,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",100,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-05-06,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-05-07,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",100,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-07,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",100,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-05-07,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-08,"HARV_006","D01","HARV","deciduousForest",185.7,42.401991,-72.254785,"WGS84",100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-08,"HARV_014","D01","HARV","mixedForest",206.9,42.471298,-72.263909,"WGS84",100,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2016-05-08,"HARV_032","D01","HARV","evergreenForest",240.6,42.461612,-72.228594,"WGS84",100,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-09,"HARV_001","D01","HARV","deciduousForest",200.7,42.422943,-72.258721,"WGS84",100,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2016-05-09,"HARV_010","D01","HARV","mixedForest",196.7,42.424891,-72.256376,"WGS84",100,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-01,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",104,72,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2016-06-01,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",100,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2016-06-01,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",101,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2016-06-02,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",100,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2016-06-02,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",100,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-02,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-06-03,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",100,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2016-06-03,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",100,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2016-06-03,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",101,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-06-04,"HARV_006","D01","HARV","deciduousForest",185.7,42.401991,-72.254785,"WGS84",100,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2016-06-04,"HARV_014","D01","HARV","mixedForest",206.9,42.471298,-72.263909,"WGS84",100,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2016-06-04,"HARV_032","D01","HARV","evergreenForest",240.6,42.461612,-72.228594,"WGS84",100,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-05,"HARV_001","D01","HARV","deciduousForest",200.7,42.422943,-72.258721,"WGS84",100,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2016-06-05,"HARV_010","D01","HARV","mixedForest",196.7,42.424891,-72.256376,"WGS84",100,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2016-06-27,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",100,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2016-06-27,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",100,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-27,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2016-06-28,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2016-06-28,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",100,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-28,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",102,68,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2016-06-29,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",100,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2016-06-29,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",100,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-29,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2016-06-30,"HARV_006","D01","HARV","deciduousForest",185.7,42.401991,-72.254785,"WGS84",100,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-30,"HARV_014","D01","HARV","mixedForest",206.9,42.471298,-72.263909,"WGS84",100,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2016-06-30,"HARV_032","D01","HARV","evergreenForest",240.6,42.461612,-72.228594,"WGS84",100,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-01,"HARV_001","D01","HARV","deciduousForest",200.7,42.422943,-72.258721,"WGS84",100,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2016-07-01,"HARV_010","D01","HARV","mixedForest",196.7,42.424891,-72.256376,"WGS84",100,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2016-08-01,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",101,122,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,3,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0
2016-08-01,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",100,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-01,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
2016-08-02,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",100,120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2016-08-02,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",101,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-02,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2016-08-03,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",100,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,9,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2016-08-03,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-04,"HARV_006","D01","HARV","deciduousForest",185.7,42.401991,-72.254785,"WGS84",100,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-08-04,"HARV_014","D01","HARV","mixedForest",206.9,42.471298,-72.263909,"WGS84",100,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,18,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-08-04,"HARV_032","D01","HARV","evergreenForest",240.6,42.461612,-72.228594,"WGS84",100,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-08-05,"HARV_001","D01","HARV","deciduousForest",200.7,42.422943,-72.258721,"WGS84",102,114,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2016-08-05,"HARV_010","D01","HARV","mixedForest",196.7,42.424891,-72.256376,"WGS84",101,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2016-08-29,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",100,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2016-08-29,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",100,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-29,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-08-30,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",100,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2016-08-30,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",100,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-30,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
